,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
3320,12569,Extract,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"The owner of a factory that produces flavor extracts, Joel Reynold seems to have it all, but really doesn't. What's missing is sexual attention from his wife, Suzie. Joel hatches a convoluted plan to get Suzie to cheat on him, thereby clearing the way for Joel to have an affair with Cindy, an employee. But what Joel doesn't know is that Cindy is a sociopathic con artist, and a freak workplace accident clears the way for her to ruin Joel forever.",6.922000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-03,10848783.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.7,284.0,2848783.0,Profitable,3468,9.501369863013698,0.4667820069204152,15.89495209964411,-0.761892924898722
3324,103903,Outside Bet,False,7500000.0,"[{'id': 35, 'name': 'Comedy'}]",en,A group of print workers in 1980s London club together to buy a race horse.,0.6,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2012-04-27,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,3.0,-7500000.0,Not Profitable,2501,6.852054794520548,0.007437025189924031,15.830413578506539,-4.9012843501584635
3325,73873,Albert Nobbs,False,8000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"Albert Nobbs struggles to survive in late 19th century Ireland, where women aren't encouraged to be independent. Posing as a man, so she can work as a butler in Dublin's most posh hotel, Albert meets a handsome painter and looks to escape the lie she has been living.",5.58,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}]",2011-12-21,5634828.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.3,215.0,-2365172.0,Not Profitable,2629,7.2027397260273975,0.5152149106124001,15.89495209964411,-0.6631711632047315
3326,312113,Black November,False,12500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",en,"A volatile, oil-rich Nigerian community wages war against their corrupt government and a multi-national oil corporation to protect their land from being destroyed by excessive drilling and spills.  To seek justice, a rebel organization kidnaps an American oil executive and demands that his corporation end the destruction and pollution.  Inspired by true events, Black November is the gripping story of how a community rises up and takes drastic measures to make sure their voices are heard.",1.0859999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'NG', 'name': 'Nigeria'}]",2012-12-07,0.0,95.0,[],Released,False,6.4,4.0,-12500000.0,Not Profitable,2277,6.238356164383561,0.011242863416776461,16.34123920227253,-4.488021714578223
3328,2011,Persepolis,False,7300000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",fr,"In 1970s Iran, Marjane 'Marji' Statrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.",7.417000000000001,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-05-23,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'fa', 'name': 'فارسی'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,7.9,857.0,-7300000.0,Not Profitable,4302,11.786301369863013,1.5737563923756392,15.80338490611862,0.45346536824308026
3330,7735,The Wave,False,7500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",de,A school teacher discusses types of government with his class. His students find it too boring to repeatedly go over national socialism and believe that dictatorship cannot be established in modern Germany. He starts an experiment to show how easily the masses can become manipulated.,7.574,"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2008-03-11,19000000.0,107.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,False,7.6,1584.0,11500000.0,Profitable,4009,10.983561643835616,3.0028436018957345,15.830413578506539,1.0995597070241496
3331,301365,The Neon Demon,False,7000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",en,"When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",9.172,"[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-06-08,1333124.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.6,1889.0,-5666876.0,Not Profitable,998,2.734246575342466,12.492384769539077,15.761420707019587,2.525119240222425
3332,25941,Harry Brown,False,7300000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",en,An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.,6.039,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-11-11,10329747.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,492.0,3029747.0,Profitable,3399,9.312328767123288,0.9842894969108561,15.80338490611862,-0.015835221021746913
3334,7326,Juno,False,7500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"A young girl named Juno gets herself pregnant and tries to stand on her own, but soon learns a few lessons about being grown up.",10.44,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-12-05,231411584.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,3908.0,223911584.0,Profitable,4106,11.24931506849315,6.662445202143205,15.830413578506539,1.8964865646391078
3335,326284,Pound of Flesh,False,7500000.0,"[{'id': 28, 'name': 'Action'}]",en,"In China to donate his kidney to his dying niece, former black-ops agent Deacon awakes the day before the operation to find he is the latest victim of organ theft. Stitched up and pissed-off, Deacon descends from his opulent hotel in search of his stolen kidney and carves a blood-soaked path through the darkest corners of the city. The clock is ticking for his niece and with each step he loses blood.",4.677,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2015-05-07,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.5,92.0,-7500000.0,Not Profitable,1396,3.824657534246575,0.3624641833810888,15.830413578506539,-1.0148296140348523
3339,19913,(500) Days of Summer,False,7500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",14.514000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-07-17,60722734.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,False,7.2,5260.0,53222734.0,Profitable,3516,9.632876712328768,10.771331058020477,15.830413578506539,2.3768880729486974
3341,77930,Magic Mike,False,7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",en,"Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money.",9.711,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-06-28,167221571.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,1757.0,160221571.0,Profitable,2439,6.682191780821918,4.39430094300943,15.761420707019587,1.4803084611504425
3346,57119,Jumping the Broom,False,6600000.0,"[{'id': 35, 'name': 'Comedy'}]",en,Two very different families converge on Martha's Vineyard one weekend for a wedding.,5.805,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-05-06,37710610.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,90.0,31110610.0,Profitable,2858,7.83013698630137,0.1920923722883135,15.702580206996654,-1.6497789169802821
3355,79316,Devil's Due,False,7000000.0,"[{'id': 27, 'name': 'Horror'}]",en,An unexpected pregnancy takes a terrifying turn for newlyweds Zach and Samantha McCall.,6.183,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-08,36433975.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,4.4,292.0,29433975.0,Profitable,1880,5.1506849315068495,0.6834042553191491,15.761420707019587,-0.3806687126314975
3358,308639,Dope,False,700000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",en,"Malcolm is carefully surviving life in a tough neighborhood in Los Angeles while juggling college applications, academic interviews, and the SAT. A chance invitation to an underground party leads him into an adventure that could allow him to go from being a geek, to being dope, to ultimately being himself.",6.001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-06-19,17986781.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.2,922.0,17286781.0,Profitable,1353,3.706849315068493,4.906430155210644,13.458835614025542,1.5905466214078157
3362,12573,A Serious Man,False,7000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",en,"A SERIOUS MAN is the story of an ordinary man's search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.",9.674,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2009-10-02,31430334.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'iso_639_1': 'yi', 'name': ''}]",Released,False,6.7,891.0,24430334.0,Profitable,3439,9.421917808219177,1.7358825239895317,15.761420707019587,0.5515159434354634
3363,44718,Get Low,False,7500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",en,"A movie spun out of equal parts folk tale, fable and real-life legend about the mysterious, 1930s Tennessee hermit who famously threw his own rollicking funeral party... while he was still alive.",5.027,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-01-22,0.0,103.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.7,132.0,-7500000.0,Not Profitable,3327,9.115068493150686,0.2658250676284941,15.830413578506539,-1.3249168270351857
3365,241771,Beyond the Lights,False,7000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",en,"Noni Jean is a hot new rising star. But not all is what it seems, and the pressure causes Noni to nearly fall apart - until she meets Kaz Nicol, a promising young cop and aspiring politician who's been assigned to her detail. Can Kaz's love give Noni the courage to find her own voice and break free to become the artist she was meant to be?",6.608,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-09-10,14618727.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.1,228.0,7618727.0,Profitable,1635,4.47945205479452,0.9900917431192661,15.761420707019587,-0.009957670329643249
3366,34653,A Single Man,False,7000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",en,"The life of George Falconer, a British college professor, is reeling with the recent and sudden loss of his longtime partner. This traumatic event makes George challenge his own will to live as he seeks the console of his close girl friend Charley, who is struggling with her own questions about life.",7.127999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-10-19,24964890.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,7.4,797.0,17964890.0,Profitable,3422,9.375342465753425,1.7234950321449445,15.761420707019587,0.5443542245482004
3375,12400,Redbelt,False,7000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"Is there room for principle in Los Angeles? Mike Terry teaches jujitsu and barely makes ends meet. His Brazilian wife, whose family promotes fights, wants to see Mike in the ring making money, but to him competition is degrading. A woman sideswipes Mike's car and then, after an odd sequence of events, shoots out the studio's window. Later that evening, Mike rescues an action movie star in a fistfight at a bar. In return, the actor befriends Mike, gives him a gift, offers him work on his newest film, and introduces Mike's wife to his own - the women initiate business dealings. Then, things go sour all at once, Mike's debts mount, and going into the ring may be his only option.",5.895,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-04-07,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,124.0,-7000000.0,Not Profitable,3982,10.90958904109589,0.19929683576092416,15.761420707019587,-1.6129599286534786
3376,39053,Cyrus,False,7000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"With John's social life at a standstill and his ex-wife about to get remarried, a down on his luck divorcée finally meets the woman of his dreams, only to discover she has another man in her life - her son. Before long, the two are locked in a battle of wits for the woman they both love-and it appears only one man can be left standing when it's over.",6.3660000000000005,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-06-18,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",Released,False,6.0,194.0,-7000000.0,Not Profitable,3180,8.712328767123287,0.3660377358490566,15.761420707019587,-1.0050188474828394
3379,12271,Factory Girl,False,7000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"In the mid-1960s, wealthy debutant Edie Sedgwick meets artist Andy Warhol. She joins Warhol's famous Factory and becomes his muse. Although she seems to have it all, Edie cannot have the love she craves from Andy, and she has an affair with a charismatic musician, who pushes her to seek independence from the artist and the milieu.",5.685,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-12-29,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'sk', 'name': 'Slovenčina'}, {'iso_639_1': 'cs', 'name': 'Český'}]",Released,False,6.0,126.0,-7000000.0,Not Profitable,4447,12.183561643835617,0.1700022487069935,15.761420707019587,-1.7719436143311633
3380,71859,We Need to Talk About Kevin,False,7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"After her son Kevin commits a horrific act, troubled mother Eva reflects on her complicated relationship with her disturbed son as he grew from a toddler into a teenager.",7.686,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-28,10765283.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.6,1230.0,3765283.0,Profitable,2713,7.432876712328767,3.4456321415407296,15.761420707019587,1.2371073829998167
